,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
AIG,Financials,American International Group Inc.,0.125842,57.37,S&P500,3.76,15.27,0.10%,790.90M,10.77%,42.83B,9.10,6.31,-1.01%,759.25M,18.57%,12.68B,0.40,1.07,96.20%,0.88%,-1.71%,57.17B,0.75,257.40%,-1.30%,1.32,-7.73%,56.72,1.01,2.20%,66.70,6.55%,3.19,18.01,9.36%,22.00%,48.40 - 65.73,0.97%,1.28,13.99,77.40%,11.70%,-12.66%,1.21,2.23%,-,-0.30%,-,18.63%,1.31,36600,-,35.20%,32.40%,69.59,1.79% 2.32%,Yes,0.63,2966.70%,22.20%,0.85,56.33,Yes,0.63,Aug 08 AMC,8.30%,5.08M,57.41,2.40,10.61%,9.37%,-0.05%,"4,315,118",1.92%,1
TRV,Financials,Travelers Companies Inc.,0.114522,171.56,DJIA S&P500,11.90,14.42,0.30%,238.40M,7.93%,40.06B,11.62,14.77,-10.49%,236.81M,10.20%,3.54B,3.30,2.35,85.40%,1.69%,-1.04%,35.78B,1.12,37.80%,0.57%,3.31,-0.50%,95.95,1.79,3.00%,175.12,9.63%,3.04,56.42,3.60%,13.40%,145.40 - 187.98,9.67%,3.72,6.67,7.10%,11.10%,-8.73%,0.63,2.17%,-,4.70%,-,17.99%,3.50,30800,-,5.40%,12.90%,67.06,1.55% 2.01%,Yes,0.32,-38.10%,9.90%,0.72,168.81,Yes,0.31,Jul 21 BMO,24.20%,1.21M,171.56,2.80,7.91%,4.29%,2.65%,"866,873",1.63%,0
CDNS,Information Technology,Cadence Design Systems Inc.,0.144508,188.8,S&P500 NDQ100,67.51,2.80,0.60%,271.52M,1.22%,51.04B,41.11,4.59,-31.64%,270.36M,22.60%,775.10M,3.81,0.96,88.70%,1.39%,39.03%,3.28B,15.54,18.20%,-0.57%,2.35,26.84%,9.67,19.53,17.90%,194.35,24.02%,3.81,49.57,17.70%,28.80%,132.32 - 192.70,1.33%,-,46.53,29.10%,22.90%,-2.01%,1.16,-,1.50,10.50%,89.70%,42.71%,4.70,9300,1.60,17.70%,30.20%,72.95,1.82% 2.53%,Yes,0.00,21.40%,23.60%,1.13,186.35,Yes,0.13,Jul 25 AMC,0.00%,1.60M,188.83,2.00,7.20%,16.47%,16.91%,"1,801,457",1.33%,0
IQV,Health Care,IQVIA Holdings Inc,0.129928,245.81,S&P500,41.06,5.99,0.40%,190.00M,4.72%,45.14B,21.44,11.46,0.00%,185.04M,15.95%,1.16B,3.27,2.39,91.80%,0.90%,21.37%,14.14B,3.19,246.20%,0.44%,1.60,-1.84%,31.15,7.89,4.00%,265.84,-0.18%,8.13,30.23,12.57%,16.40%,194.67 - 285.61,-12.88%,-,19.61,59.90%,6.60%,-13.94%,1.32,-,0.90,15.30%,34.40%,26.27%,5.95,82000,0.90,4.70%,9.70%,70.33,1.79% 2.68%,Yes,2.13,54.50%,6.80%,0.84,242.00,Yes,2.12,Jul 21 BMO,0.00%,1.04M,245.81,1.60,7.22%,12.27%,4.38%,"877,908",1.57%,0
PSX,Energy,Phillips 66,0.119839,89.85,S&P500,7.76,11.61,0.20%,483.09M,7.45%,42.49B,8.27,10.89,-23.97%,479.62M,14.58%,5.42B,1.23,4.69,72.20%,2.27%,-1.30%,147.60B,0.29,132.70%,0.76%,2.86,0.60%,50.25,1.79,9.20%,114.49,20.90%,5.95,15.13,6.30%,26.00%,63.19 - 111.28,24.21%,3.88,12.65,0.30%,-3.60%,-19.12%,1.41,4.31%,1.00,5.60%,9.90%,42.43%,2.98,14000,1.30,79.90%,2.80%,58.32,2.44% 3.26%,Yes,0.53,887.20%,3.70%,0.73,88.33,Yes,0.51,Jul 29 BMO,31.90%,3.81M,90.00,2.00,4.95%,0.26%,6.74%,"2,791,884",1.89%,1
HCA,Health Care,HCA Healthcare Inc,0.138925,218.89,S&P500,10.52,20.80,0.60%,292.53M,2.86%,62.15B,11.61,18.85,2.86%,215.07M,30.69%,6.51B,1.89,3.98,71.00%,1.66%,2.38%,60.10B,1.03,93.70%,0.36%,1.86,-8.80%,-12.58,-,12.80%,237.82,-9.75%,3.02,72.43,5.58%,-354.80%,164.47 - 279.02,-14.80%,2.24,20.46,23.70%,22.50%,-21.55%,1.73,1.02%,1.30,7.20%,84.20%,33.09%,5.50,204000,1.50,2.70%,15.40%,69.99,1.75% 2.51%,Yes,-,-10.50%,10.80%,0.37,216.52,Yes,-,Jul 22 BMO,9.80%,1.92M,218.89,1.90,8.57%,15.06%,-4.74%,"715,060",1.09%,0
XEL,Utilities,Xcel Energy Inc.,0.114597,76.0,S&P500 NDQ100,25.25,3.01,0.20%,546.00M,2.93%,40.81B,22.37,3.40,-1.56%,545.88M,9.59%,1.63B,3.58,1.26,77.90%,1.05%,3.28%,14.00B,2.92,6.00%,-0.27%,1.85,13.24%,29.25,2.60,2.80%,75.16,10.42%,0.62,121.82,7.04%,10.40%,61.15 - 76.63,12.20%,1.95,-,6.00%,5.80%,-0.87%,0.36,2.57%,0.90,3.90%,88.80%,24.21%,1.34,11321,1.00,11.60%,15.90%,69.48,1.43% 1.77%,Yes,1.51,4.10%,11.70%,0.54,74.61,Yes,1.46,Jul 28 BMO,61.70%,3.09M,75.96,2.50,5.91%,7.53%,9.18%,"1,672,608",1.81%,0
CTVA,Materials,Corteva Inc,0.123149,61.76,S&P500,25.58,2.41,0.10%,723.00M,6.67%,43.31B,20.25,3.05,-8.31%,722.57M,19.95%,1.76B,1.57,-0.22,82.90%,0.77%,14.26%,16.70B,2.59,149.40%,0.36%,1.36,21.22%,35.73,1.73,4.10%,65.28,34.09%,3.79,16.31,16.25%,6.80%,40.72 - 64.03,30.63%,0.60,60.24,29.80%,2.00%,-3.55%,-,0.97%,1.30,2.40%,41.10%,51.67%,1.40,21000,1.90,11.10%,9.30%,74.18,2.15% 2.11%,Yes,0.08,0.70%,10.30%,0.67,60.27,Yes,0.05,Aug 04 AMC,23.60%,4.07M,61.76,2.30,10.03%,10.55%,17.09%,"2,741,793",2.47%,0
ECL,Materials,Ecolab Inc.,0.119349,174.0,S&P500,45.40,3.83,0.40%,285.10M,4.56%,48.77B,29.97,5.81,0.13%,282.10M,13.26%,1.11B,3.76,1.32,90.30%,0.81%,8.99%,13.53B,3.60,15.90%,0.20%,2.00,-7.08%,24.88,7.00,5.40%,179.89,-20.71%,0.45,390.47,12.09%,15.60%,143.82 - 238.93,-25.79%,2.04,105.72,-1.20%,7.90%,-27.14%,1.02,1.17%,0.80,-0.60%,39.30%,21.05%,4.04,47000,1.30,13.20%,11.00%,67.19,1.98% 2.37%,Yes,1.24,0.00%,8.20%,0.78,171.13,Yes,1.15,Jul 26 BMO,51.20%,1.14M,174.09,2.60,6.72%,8.98%,-6.85%,"887,525",1.73%,0
NXPI,Information Technology,NXP Semiconductors NV,0.134919,188.0,S&P500 NDQ100,20.46,9.16,0.10%,262.58M,3.20%,47.37B,13.65,13.73,0.05%,261.73M,17.30%,2.45B,1.85,3.65,92.80%,1.94%,7.95%,12.35B,3.84,30.80%,0.23%,1.71,-5.82%,26.51,7.07,11.60%,197.23,-12.61%,14.03,13.36,11.05%,36.60%,140.33 - 239.91,-17.70%,3.38,15.93,63.80%,13.40%,-21.86%,1.48,1.80%,1.70,3.10%,56.30%,33.59%,6.11,31000,2.10,27.60%,26.70%,62.06,3.70% 3.16%,Yes,0.00,77.70%,19.80%,0.70,180.38,Yes,1.60,Jul 25 AMC,30.40%,2.98M,187.47,2.20,5.54%,11.14%,-1.99%,"2,084,376",3.93%,0
FTNT,Information Technology,Fortinet Inc.,0.099761,54.35,S&P500 NDQ100,66.61,0.81,11.80%,795.40M,1.69%,41.41B,41.73,1.30,-0.06%,641.13M,-5.81%,674.00M,2.84,0.27,71.80%,1.58%,1.80%,3.82B,10.85,24.70%,-0.04%,1.68,-16.57%,-0.49,-,11.80%,71.50,-11.19%,2.30,23.60,23.48%,156.30%,48.73 - 74.35,-24.47%,-,37.57,81.90%,35.90%,-26.98%,1.13,-,1.00,21.20%,75.30%,11.42%,2.66,11508,1.10,28.60%,19.10%,44.11,2.93% 4.11%,Yes,-,29.80%,17.70%,0.82,52.52,Yes,-,Aug 03 AMC,0.00%,6.04M,54.29,2.00,-6.04%,-6.34%,-12.24%,"4,967,838",3.37%,0
STZ,Consumer Staples,Constellation Brands Inc. Class A,0.110571,243.6,S&P500,39.75,6.13,2.20%,188.54M,-0.26%,45.36B,19.15,12.73,-60.27%,171.61M,-2.88%,1.26B,3.67,2.79,86.30%,1.29%,-0.61%,9.16B,4.95,-102.30%,-0.35%,2.06,2.71%,59.57,4.09,4.90%,275.40,15.00%,0.55,445.61,10.82%,11.10%,207.35 - 261.52,-2.88%,3.20,42.69,-15.20%,9.00%,-6.80%,1.02,1.31%,0.70,3.80%,52.90%,17.55%,5.38,10000,1.40,16.60%,33.10%,51.49,3.24% 2.04%,Yes,0.98,139.10%,13.70%,1.22,239.84,Yes,0.92,Jun 30 BMO,34.20%,1.07M,243.73,2.00,0.19%,1.03%,2.97%,"1,309,934",1.62%,0
MAR,Consumer Discretionary,Marriott International Inc. Class A,0.124926,163.7,S&P500 NDQ100,31.03,5.29,1.20%,328.20M,4.50%,52.30B,21.44,7.65,-0.68%,263.78M,16.54%,1.74B,0.77,1.67,61.90%,1.88%,0.45%,17.93B,2.92,507.20%,-0.84%,2.19,-6.07%,5.40,30.38,7.00%,171.05,21.74%,1.71,95.78,40.15%,118.70%,127.58 - 195.90,-0.71%,1.20,28.01,4.10%,13.00%,-16.25%,1.63,0.73%,0.50,-2.10%,21.10%,28.60%,4.08,120000,0.50,69.50%,14.10%,69.16,2.05% 2.43%,Yes,4.96,60.50%,9.70%,0.71,161.13,Yes,4.64,Aug 02 BMO,0.00%,2.27M,164.07,2.40,5.70%,8.22%,1.54%,"1,609,795",1.82%,0
DOW,Materials,Dow Inc.,0.114705,55.93,DJIA S&P500,6.27,8.93,0.10%,725.70M,8.62%,39.69B,8.36,6.69,-12.34%,717.18M,14.38%,6.62B,-,1.75,68.20%,1.85%,-16.57%,60.13B,0.66,411.70%,1.37%,2.25,-8.24%,26.14,2.14,10.60%,59.91,-12.62%,3.34,16.77,-4.26%,36.50%,48.27 - 71.86,-1.39%,2.80,4.91,7.80%,17.30%,-22.17%,1.36,5.01%,1.00,2.70%,19.00%,15.87%,1.28,35700,1.60,12.80%,13.10%,64.27,1.55% 2.03%,Yes,0.72,-10.10%,11.00%,0.74,55.26,Yes,0.69,Jul 21 BMO,31.10%,5.90M,55.93,2.70,7.55%,2.26%,-5.69%,"4,381,067",1.21%,1
ADSK,Information Technology,Autodesk Inc.,0.140125,232.05,S&P500 NDQ100,105.72,2.20,0.20%,217.00M,5.10%,49.38B,29.59,7.87,-2.17%,216.46M,36.30%,487.40M,4.46,1.57,91.60%,1.62%,25.92%,4.57B,10.81,-58.80%,-1.59%,2.13,-2.31%,3.14,74.21,5.90%,247.44,-29.83%,7.48,31.15,23.70%,47.10%,163.20 - 344.39,-17.13%,-,31.22,23.40%,15.80%,-32.34%,1.53,-,0.60,16.60%,90.30%,42.78%,6.54,12600,0.60,18.30%,15.30%,75.39,2.22% 2.99%,Yes,3.86,-4.90%,10.70%,0.58,227.26,Yes,3.35,Aug 24 AMC,0.00%,1.66M,233.01,2.00,12.59%,21.01%,2.03%,"955,240",2.53%,0
APH,Information Technology,Amphenol Corporation Class A,0.130575,79.48,S&P500,28.04,2.83,0.50%,596.20M,2.50%,46.33B,26.52,3.00,-5.27%,591.41M,22.77%,1.77B,2.55,0.73,97.60%,0.79%,15.81%,11.93B,3.88,28.20%,0.13%,2.18,2.42%,10.84,7.33,12.00%,83.81,7.54%,2.29,34.72,11.00%,28.50%,61.67 - 88.45,-9.12%,0.80,47.97,14.00%,15.30%,-10.14%,1.26,1.01%,1.70,11.60%,31.50%,28.88%,1.53,90000,2.40,18.20%,20.10%,74.70,1.48% 1.90%,Yes,0.75,29.50%,15.00%,0.62,77.89,Yes,0.75,Jul 27 BMO,24.90%,2.15M,79.48,2.10,8.12%,15.09%,5.62%,"1,332,265",2.04%,0
WMB,Energy,Williams Companies Inc.,0.115556,34.2,S&P500,26.67,1.28,0.30%,1.22B,6.02%,41.36B,20.39,1.68,-8.82%,1.21B,9.66%,1.56B,3.76,0.40,87.00%,1.78%,-1.33%,10.75B,3.85,626.10%,0.23%,2.61,13.34%,9.18,3.72,3.30%,38.11,36.64%,0.11,310.95,7.09%,13.90%,23.53 - 37.97,31.18%,1.70,19.62,33.20%,6.00%,-10.03%,1.21,4.98%,0.60,7.20%,61.90%,45.18%,0.89,4783,0.60,9.10%,22.50%,62.00,1.76% 2.44%,Yes,2.03,31.00%,14.60%,0.60,33.94,Yes,1.86,Aug 01 AMC,129.90%,8.27M,34.16,2.10,3.92%,4.38%,9.19%,"4,993,721",0.65%,0
WELL,Real Estate,Welltower Inc,0.103991,83.03,S&P500,289.13,0.29,0.10%,447.38M,2.49%,37.64B,64.00,1.29,0.00%,-,3.23%,127.30M,8.12,0.20,97.40%,-,-5.04%,5.09B,7.40,189.50%,0.47%,5.80,2.49%,40.00,2.07,1.00%,93.37,-1.25%,0.66,125.01,35.60%,2.00%,76.56 - 99.43,-3.59%,2.44,157.22,-33.40%,2.00%,-16.84%,0.95,2.95%,-,2.10%,41.80%,8.01%,1.79,464,-,32.70%,12.80%,49.50,2.15% 2.07%,Yes,0.82,191.40%,6.60%,0.84,81.23,Yes,0.82,Aug 09 AMC,311.20%,2.32M,82.69,2.00,-0.26%,0.04%,-3.96%,"1,952,139",1.80%,0
DLR,Real Estate,Digital Realty Trust Inc.,0.102991,131.42,S&P500,28.83,4.56,0.10%,284.69M,1.51%,37.08B,77.08,1.71,-20.44%,284.29M,8.58%,1.30B,1.18,0.33,97.50%,2.67%,3.39%,4.51B,8.22,491.90%,0.66%,4.80,-6.27%,57.63,2.28,3.60%,156.58,-16.57%,0.35,373.83,24.38%,7.70%,119.62 - 178.22,-25.70%,4.88,-,21.90%,2.00%,-26.26%,0.32,3.71%,-,15.60%,61.30%,9.86%,3.02,3030,-,4.20%,12.80%,53.95,1.97% 2.35%,Yes,0.87,-58.60%,28.80%,0.75,129.03,Yes,0.87,Jul 28 AMC,102.80%,1.58M,131.42,2.10,2.49%,1.42%,-9.28%,"1,196,412",1.85%,0
PAYX,Information Technology,Paychex Inc.,0.118519,135.94,S&P500 NDQ100,35.35,3.84,10.70%,360.60M,4.68%,47.53B,30.65,4.42,-0.35%,321.13M,19.86%,1.39B,2.59,0.97,72.50%,3.03%,14.99%,4.61B,10.31,26.60%,0.63%,5.84,12.66%,8.56,15.84,14.30%,127.30,16.39%,3.49,38.84,13.63%,44.40%,106.55 - 141.92,-0.65%,3.16,95.97,11.00%,36.20%,-4.45%,0.99,2.33%,1.20,7.90%,-,27.27%,2.47,16000,1.20,11.20%,39.90%,75.04,1.54% 1.89%,Yes,0.26,12.50%,30.20%,1.09,132.07,Yes,0.26,Jun 29 BMO,71.70%,1.67M,135.61,2.90,8.27%,11.84%,9.24%,"1,822,631",2.68%,0
PRU,Financials,Prudential Financial Inc.,0.109281,105.49,S&P500,19.54,5.40,0.10%,374.40M,9.30%,38.31B,8.86,11.91,-9.12%,371.60M,16.64%,2.09B,-,2.38,61.00%,2.50%,5.32%,64.30B,0.60,-26.10%,0.90%,4.95,-13.09%,75.41,1.40,0.20%,102.07,-2.29%,39.54,2.67,-4.21%,4.30%,89.73 - 124.22,-2.54%,4.80,3.64,15.00%,9.50%,-15.08%,1.41,4.55%,-,3.80%,-,17.56%,2.33,40916,-,-18.20%,4.00%,70.11,1.64% 2.06%,Yes,0.72,-128.30%,3.20%,0.85,102.99,Yes,0.70,Aug 02 AMC,86.20%,1.88M,105.49,3.10,8.55%,8.48%,-1.83%,"1,594,562",2.43%,0
CMG,Consumer Discretionary,Chipotle Mexican Grill Inc.,0.128214,1662.0,S&P500,62.28,26.71,0.60%,27.91M,3.93%,45.29B,39.03,42.62,-9.30%,27.59M,31.43%,756.10M,2.39,9.14,96.00%,4.30%,29.86%,8.15B,5.56,82.90%,0.32%,4.56,5.43%,77.20,21.55,11.50%,1761.96,-11.38%,27.98,59.46,26.11%,34.00%,1196.28 - 1958.55,-4.84%,-,52.53,97.10%,28.10%,-15.05%,1.32,-,1.20,14.10%,27.90%,39.07%,45.92,97660,1.30,17.00%,11.40%,74.29,2.31% 2.79%,Yes,0.00,40.30%,9.30%,0.78,1631.09,Yes,0.00,Jul 26 AMC,0.00%,259.68K,1663.70,1.90,11.89%,20.52%,9.82%,"201,271",2.00%,0
TEL,Information Technology,TE Connectivity Ltd.,0.123405,137.31,S&P500,17.97,7.64,0.18%,322.00M,3.13%,42.94B,17.99,7.63,-2.69%,319.26M,22.14%,2.51B,1.73,1.85,99.60%,0.72%,11.99%,15.74B,2.73,968.00%,0.81%,1.54,-6.83%,32.40,4.24,11.70%,145.77,-10.05%,2.62,52.37,10.36%,23.60%,107.12 - 166.44,-14.89%,2.24,51.36,6.20%,15.70%,-17.50%,1.31,1.63%,0.90,5.60%,32.90%,28.18%,2.73,89000,1.50,6.60%,17.50%,71.80,1.53% 2.09%,Yes,0.40,4.70%,16.00%,0.56,134.26,Yes,0.32,Jul 27 BMO,26.70%,1.50M,137.31,-,7.47%,12.19%,-0.29%,"834,556",2.27%,0
SBAC,Real Estate,SBA Communications Corp. Class A,0.105456,350.04,S&P500,108.44,3.23,0.70%,107.85M,1.34%,37.06B,73.62,4.75,-16.75%,106.53M,10.07%,354.80M,3.07,0.96,97.40%,1.28%,8.24%,2.46B,15.09,906.10%,0.11%,2.15,10.05%,-50.43,-,3.60%,381.28,-0.05%,2.12,165.50,35.30%,-6.70%,286.41 - 391.15,-10.02%,2.84,48.32,28.50%,10.40%,-10.51%,0.43,0.81%,0.40,7.20%,75.60%,22.22%,7.59,1596,0.40,-42.00%,33.80%,63.74,2.02% 2.34%,Yes,-,-49.70%,14.40%,0.82,343.49,Yes,-,Aug 01 AMC,78.80%,634.68K,350.04,2.20,5.44%,7.68%,3.93%,"523,577",1.91%,0
ALL,Financials,Allstate Corporation,0.098437,128.47,S&P500,46.48,2.79,0.10%,273.80M,10.63%,34.31B,11.37,11.38,-54.52%,268.83M,7.05%,882.00M,8.73,0.53,79.70%,1.62%,1.48%,50.05B,0.69,0.80%,0.29%,2.35,5.00%,66.27,1.95,0.80%,143.67,-4.30%,2.89,44.79,5.32%,4.10%,106.11 - 144.46,10.02%,3.40,11.49,29.50%,16.50%,-10.40%,0.74,2.63%,-,6.50%,-,21.99%,3.09,54300,-,-3.40%,2.20%,66.37,2.13% 2.41%,Yes,0.44,-182.50%,1.80%,0.99,126.94,Yes,0.44,Aug 03 AMC,113.00%,1.86M,129.44,2.40,9.35%,4.74%,4.22%,"1,832,946",1.97%,0
A,Health Care,Agilent Technologies Inc.,0.111908,133.55,S&P500,32.20,4.15,0.20%,299.00M,-0.04%,39.41B,25.10,5.32,-1.35%,297.96M,15.25%,1.26B,2.15,1.20,94.70%,1.01%,15.00%,6.53B,6.04,71.00%,0.97%,1.87,-5.72%,17.13,7.80,12.00%,144.88,-15.55%,4.09,32.66,15.00%,24.50%,112.52 - 179.57,-16.35%,0.84,48.42,22.90%,14.70%,-25.63%,1.06,0.63%,1.50,8.50%,54.00%,18.69%,3.33,17400,2.00,5.40%,22.50%,60.20,2.32% 2.51%,Yes,0.57,29.40%,19.40%,0.54,131.95,Yes,0.53,Aug 16 AMC,18.90%,1.61M,133.55,-,4.34%,8.22%,-1.62%,"865,298",1.21%,0
CTSH,Information Technology,Cognizant Technology Solutions Corporation Class A,0.101214,70.0,S&P500 NDQ100,16.20,4.31,0.10%,520.00M,1.54%,35.58B,14.01,4.98,-5.15%,517.12M,8.25%,2.26B,1.57,1.16,95.40%,1.42%,-5.11%,19.25B,1.85,57.30%,0.19%,2.28,-22.68%,22.98,3.04,13.00%,79.77,-8.81%,4.55,15.34,10.30%,19.00%,63.26 - 93.47,-21.35%,1.08,19.88,9.70%,16.80%,-25.34%,1.06,1.55%,2.20,6.50%,36.70%,10.31%,1.51,341300,2.20,7.00%,15.30%,56.43,1.44% 2.03%,Yes,0.05,14.40%,11.70%,1.05,68.72,Yes,0.05,Jul 27 AMC,23.60%,3.23M,69.78,2.50,2.46%,1.76%,-12.74%,"3,386,970",1.54%,0
MNST,Consumer Staples,Monster Beverage Corporation,0.094359,90.15,S&P500 NDQ100,39.33,2.29,0.20%,529.40M,-1.49%,47.05B,29.33,3.07,-22.21%,373.73M,-7.91%,1.23B,2.68,0.62,65.20%,1.61%,5.07%,6.01B,7.83,-2.40%,-0.68%,2.04,7.38%,12.97,6.94,18.10%,101.06,-7.79%,5.23,17.22,14.65%,21.50%,71.78 - 99.81,-6.27%,-,42.32,16.70%,20.90%,-9.81%,0.91,-,3.80,12.70%,51.80%,25.42%,2.23,4092,4.50,22.10%,29.90%,38.25,2.17% 2.10%,Yes,0.00,-6.80%,22.90%,1.00,89.30,Yes,0.00,Aug 04 AMC,0.00%,2.95M,90.02,2.20,-5.24%,-3.46%,2.45%,"2,962,545",0.81%,0
MSI,Information Technology,Motorola Solutions Inc.,0.119709,249.47,S&P500,36.87,6.94,0.20%,167.20M,2.30%,42.10B,22.95,11.15,-74.03%,165.91M,22.02%,1.20B,3.23,2.88,89.10%,0.80%,27.01%,8.46B,4.98,31.60%,0.27%,1.58,15.37%,-2.65,-,10.30%,279.80,11.03%,4.36,58.72,11.42%,-453.10%,195.18 - 273.65,-5.79%,3.16,85.40,17.30%,23.80%,-6.46%,0.93,1.23%,0.90,6.20%,48.20%,31.15%,4.97,18700,1.20,8.60%,18.80%,77.69,1.74% 1.98%,Yes,-,-21.20%,14.20%,1.07,252.28,Yes,-,Aug 04 AMC,42.00%,836.49K,255.97,1.90,9.77%,16.03%,10.01%,"891,715",1.46%,1
DLTR,Consumer Discretionary,Dollar Tree Inc.,0.1044,166.74,S&P500 NDQ100,25.48,6.54,0.10%,225.30M,1.09%,37.13B,17.77,9.38,-0.65%,221.67M,-1.19%,1.49B,1.54,1.57,-,2.40%,4.76%,26.74B,1.39,2.50%,-0.00%,2.21,20.90%,36.58,4.56,6.90%,175.97,64.39%,5.47,30.48,16.55%,19.70%,84.26 - 177.19,18.67%,-,26.35,8.90%,13.50%,-5.89%,0.68,-,0.30,4.90%,30.30%,97.91%,4.54,61886,1.50,6.50%,7.60%,53.15,2.42% 2.79%,Yes,0.00,48.30%,5.60%,0.40,165.37,Yes,0.41,Aug 25 BMO,0.00%,2.41M,166.76,2.40,0.13%,2.77%,13.08%,"966,290",0.84%,0
EA,Communication Services,Electronic Arts Inc.,0.102848,132.0,S&P500 NDQ100,41.64,3.15,0.20%,279.00M,-0.90%,36.06B,16.37,8.02,-18.08%,276.59M,7.42%,896.00M,4.31,1.36,92.70%,1.37%,8.62%,7.21B,5.00,-3.80%,-1.02%,1.60,-2.67%,27.39,4.80,6.60%,152.00,-5.48%,8.80,14.92,9.65%,11.70%,109.24 - 147.76,-0.40%,0.76,23.05,-2.20%,8.80%,-11.09%,0.84,0.58%,1.20,7.60%,74.40%,20.26%,2.61,12900,1.20,13.90%,17.30%,54.45,1.84% 1.87%,Yes,0.00,56.80%,12.40%,0.42,129.68,Yes,0.25,Aug 02 AMC,22.10%,2.37M,131.37,2.00,1.10%,1.41%,1.31%,"998,043",1.30%,1
ED,Utilities,Consolidated Edison Inc.,0.097796,99.11,S&P500,21.70,4.57,0.10%,354.30M,1.98%,34.92B,20.55,4.82,-17.15%,354.15M,6.75%,1.62B,4.14,1.49,67.80%,2.05%,5.05%,14.50B,2.41,17.50%,0.69%,4.04,17.95%,57.54,1.72,2.50%,88.67,28.30%,3.20,30.98,5.24%,8.00%,71.52 - 101.12,16.16%,3.16,15.94,-1.40%,4.90%,-1.99%,0.24,3.19%,0.80,2.50%,79.20%,38.58%,1.61,13871,0.90,14.90%,17.20%,63.50,1.19% 1.63%,Yes,1.24,50.50%,11.20%,1.09,98.48,Yes,1.10,Aug 04 AMC,68.30%,1.80M,99.11,3.40,3.35%,5.07%,11.49%,"1,953,212",0.64%,0
AJG,Financials,Arthur J. Gallagher & Co.,0.108586,189.4,S&P500,38.19,4.96,0.50%,210.20M,6.10%,38.95B,21.88,8.66,-14.84%,208.40M,16.38%,1.06B,3.82,1.70,86.10%,1.07%,20.27%,8.59B,4.54,4.20%,0.87%,2.72,19.26%,41.91,4.52,2.90%,194.08,33.83%,2.55,74.40,10.00%,12.20%,139.76 - 187.13,11.63%,2.04,31.95,14.50%,8.00%,1.21%,0.68,1.08%,1.10,7.60%,40.80%,35.52%,3.71,39000,1.10,5.70%,17.20%,75.12,1.56% 2.07%,Yes,0.73,43.50%,12.30%,0.65,185.20,Yes,0.63,Jul 28 AMC,38.50%,819.67K,189.40,2.10,8.96%,14.09%,15.10%,"531,672",2.27%,0
JCI,Industrials,Johnson Controls International plc,0.111366,58.0,S&P500,33.65,1.73,0.10%,704.33M,5.35%,38.82B,16.21,3.58,-0.84%,693.88M,25.38%,1.24B,2.03,0.99,97.20%,1.07%,13.80%,24.69B,1.57,150.60%,-0.34%,1.70,-15.06%,24.78,2.34,2.50%,63.74,-20.48%,2.25,25.78,16.59%,6.20%,45.52 - 81.77,-28.61%,1.40,-,13.90%,7.70%,-29.01%,1.20,2.41%,0.80,2.60%,33.40%,27.53%,1.39,101000,1.00,4.30%,-,77.45,2.00% 2.28%,Yes,0.59,-96.80%,4.20%,0.94,56.36,Yes,0.45,Aug 04 BMO,-,4.34M,58.05,-,11.07%,14.44%,-9.51%,"4,081,923",3.00%,0
MSCI,Financials,MSCI Inc. Class A,0.114523,505.5,S&P500,52.14,9.72,0.20%,80.92M,2.12%,40.34B,39.66,12.78,-3.54%,78.03M,23.55%,802.80M,3.72,2.72,93.90%,0.64%,30.60%,2.18B,18.52,23.40%,0.69%,1.02,-7.04%,-12.68,-,15.90%,498.73,-18.95%,10.58,47.89,14.00%,-136.70%,376.41 - 679.85,-17.30%,5.00,66.64,26.30%,22.60%,-25.47%,1.09,0.99%,1.30,12.20%,82.10%,34.62%,12.69,4513,1.30,10.80%,52.10%,69.04,2.05% 2.61%,Yes,-,30.40%,36.80%,0.67,501.12,Yes,-,Jul 26 BMO,42.40%,490.42K,506.71,2.40,8.72%,15.76%,-0.62%,"330,652",1.12%,0
